code,budget
AL,11.6
AZ,12.9
AR,15.1
CA,50
CO,14.7
CT,0
DE,1.95
FL,56.2
GA,6.8
HI,75
ID,7.2
IL,55.4
IN,2.3
IA,2.4
KS,4.8
KY,7.4
LA,13.2
ME,9.8
MD,10.4
MA,10.9
MI,27.4
MN,8.5
MS,6.4
MO,11.6
MT,12.3
NE,5.2
NV,14.8
NH,6.9
NJ,9
NM,7.1
NY,19.1
NC,10.45
ND,5.1
OH,5
OK,10.7
OR,12
PA,5.8
RI,0.71
SC,13.6
SD,12.2
TN,11.7
TX,37.2
UT,14.4
VT,2.9
VA,17.6
WA,0
WV,7.7
WI,14.9
WY,12.6
